cattle_id,timestamp,label,ax,ay,az,gx,gy,gz
goat03,13890601,grazing,-12.0592,-1.10936,-0.474412,41.0366,-42.9268,-8.59756
goat03,13890701,grazing,-12.1334,1.59335,-2.87522,-31.0976,21.0366,9.7561
goat03,13890801,grazing,-9.84764,0.630153,0.620569,-67.3171,-22.8049,33.5366
goat03,13890901,grazing,-12.8091,-0.148553,-1.06383,31.0976,48.1098,-20.061
goat03,13891001,grazing,-17.963,-4.98612,-0.857775,-3.59756,18.4756,35.6098
goat03,13891101,grazing,-5.67617,-3.3113,2.65,-1.89024,73.6585,74.3902
goat03,13891201,grazing,-9.18634,-0.337839,5.14905,76.4634,-80.4268,133.72
goat03,13891301,grazing,-10.6599,-1.58617,1.20999,-13.3537,107.744,-143.963
goat03,13891401,grazing,-12.0735,1.29385,2.64281,-5.85366,130.061,-14.2073
goat03,13891501,grazing,-4.82319,-0.273146,-0.0119801,-45.1829,35.122,22.0122
goat03,13891601,grazing,-10.1424,-1.02789,-2.21153,82.9268,68.6585,-47.622
goat03,13891701,grazing,-8.4268,-1.58377,-0.934448,-64.2073,-82.8049,63.7195
goat03,13891801,grazing,-5.61388,0.218038,-0.273146,-50.4878,-66.0976,26.5854
goat03,13891901,grazing,-9.80691,2.03422,0.639737,-31.7073,-97.8659,65.4878
goat03,13892001,grazing,-5.85587,-0.91528,2.11329,-27.5,-1.82927,-90.4878
goat03,13892101,grazing,-8.65682,-3.80009,1.84494,48.5976,205.732,-60.9756
goat03,13892201,grazing,-8.90601,0.488788,0.0599005,54.3293,19.8171,-6.64634
goat03,13892301,grazing,-10.588,-2.23788,-0.75235,64.6341,-25.061,21.5854
goat03,13892401,grazing,-9.94828,1.34177,-2.02224,-43.1707,-93.5366,20.5488
goat03,13892501,grazing,-9.71107,-1.82816,1.81139,-41.5854,14.5122,15.4878
goat03,13892601,grazing,-9.45949,-0.68047,1.71076,29.8171,-61.5854,-0.792683
goat03,13892701,grazing,-10.3915,-0.833815,0.474412,24.939,4.45122,-11.5244
goat03,13892801,grazing,-11.0912,0.92726,0.414512,-12.2561,15.7317,-15.4268
goat03,13892901,grazing,-9.24145,0.126989,1.93598,-45.9146,-42.8049,34.5732
goat03,13893001,grazing,-10.3556,-1.34417,0.757142,38.1707,38.5366,16.0976
goat03,13893101,grazing,-8.1872,-1.60054,2.37925,-109.085,-91.3415,26.4024
goat03,13893201,grazing,-2.26903,-1.2052,3.78571,17.622,-33.1707,-8.96341
goat03,13893301,grazing,-7.41089,-1.67482,3.96062,-4.81707,-90.9756,67.0732
goat03,13893401,grazing,-6.78553,-0.131781,2.39842,32.561,129.512,-88.7195
goat03,13893501,grazing,-9.64877,-1.9264,1.54543,-24.2683,116.159,11.3415
goat03,13893601,grazing,-8.76704,-0.989556,2.03662,-0.487805,151.768,13.8415
goat03,13893701,grazing,-7.69362,-1.76108,-1.25072,62.0732,45.3659,9.08537
goat03,13893801,grazing,-9.29656,-2.65958,1.21239,68.1098,26.7073,-6.34146
goat03,13893901,grazing,-10.7198,-2.08454,-3.36401,31.7683,-12.622,23.7195
goat03,13894001,grazing,-7.71758,-1.28666,0.800271,-44.4512,-25.7927,-23.2317
goat03,13894101,grazing,-10.4179,-1.55502,-0.182098,56.2195,-50.5488,-21.8293
goat03,13894201,grazing,-10.3652,-2.17319,-1.11894,-8.29268,56.9512,12.8049
goat03,13894301,grazing,-9.07373,-1.17884,0.821835,2.13415,-18.0488,0
goat03,13894401,grazing,-8.80298,-1.82577,1.51189,-36.3415,7.5,36.9512
goat03,13894501,grazing,-9.94828,-0.967992,1.05185,20,-48.3537,-23.6585
goat03,13894601,grazing,-11.2805,-2.18038,-0.936844,5,60.3659,2.68293
goat03,13894701,grazing,-8.80777,-1.21478,2.30258,24.2073,46.5244,13.7195
goat03,13894801,grazing,-9.67753,-0.934448,0.376175,-20.8537,58.8415,11.0366
goat03,13894901,grazing,-8.96112,-0.424096,-0.0287522,8.65854,-21.4024,-23.4756
goat03,13895001,grazing,-10.7869,-2.54218,-1.86171,65.122,41.5854,-63.6585
goat03,13895101,grazing,-11.5991,1.69878,-4.54046,34.4512,-8.71951,22.5
goat03,13895201,grazing,-7.07066,-3.91031,1.70597,8.17073,37.1341,21.2195
goat03,13895301,grazing,-9.5122,-1.85931,1.25312,37.561,-68.8415,7.13415
goat03,13895401,grazing,-10.6383,-2.73865,-0.862567,26.2805,5.91463,-10.5488
goat03,13895501,grazing,-9.99859,0.49358,-2.8872,-33.2317,17.7439,2.7439
goat03,13895601,grazing,-9.65836,-2.18757,0.196474,-28.2317,15.3049,4.87805
goat03,13895701,grazing,-10.013,-1.7443,-0.309087,7.80488,36.5854,10.4878
goat03,13895801,grazing,-10.9043,-3.46944,-2.05818,-119.146,-9.14634,44.4512
goat03,13895901,grazing,-8.80538,4.6339,0.18689,-159.451,-173.415,95.1829
goat03,13896001,grazing,-9.22228,-1.85692,1.31302,0.182927,68.8415,-121.707
goat03,13896101,grazing,-4.52848,-1.34656,2.03662,133.659,50.4878,-131.768
goat03,13896201,grazing,-11.5967,-2.05579,-2.38164,-17.1341,30.7927,2.07317
goat03,13896301,grazing,-6.52436,-1.2627,-1.44001,17.561,50.7317,18.2927
goat03,13896401,grazing,-12.3179,-1.91921,-1.87608,20.4878,-10.5488,43.7805
goat03,13896501,grazing,-13.9688,-2.4104,-2.45592,-62.1341,-24.4512,49.4512
goat03,13896601,grazing,-9.55773,7.75831,1.57898,-112.378,-280.671,27.3171
goat03,13896701,grazing,-8.58494,-4.79204,-0.898508,46.8293,28.7805,-78.5976
goat03,13896801,grazing,-14.4696,7.39652,-3.3089,-57.561,18.6585,37.6829
goat03,13896901,grazing,-8.72151,-1.36334,1.15009,-11.0366,39.7561,13.7195
goat03,13897001,grazing,-9.8141,-2.02224,4.31523,-88.7805,-42.2561,54.1463
goat03,13897101,grazing,-8.80298,-3.87437,1.49512,-7.62195,-9.93902,17.6829
goat03,13897201,grazing,-9.98661,-5.78879,1.66763,86.0976,-49.5122,30.6707
goat03,13897301,grazing,-11.7788,1.53585,1.9264,36.9512,268.963,-229.573
goat03,13897401,grazing,-10.5042,0.241998,-1.34177,8.59756,118.841,-8.35366
goat03,13897501,grazing,-9.21749,-2.18277,0.297107,-14.5122,-25.3659,36.1585
goat03,13897601,grazing,-9.84046,-0.512748,-2.42477,93.2927,-17.622,-11.4634
goat03,13897701,grazing,-10.703,0.388155,-1.95755,-44.0244,-50.3049,-12.8659
goat03,13897801,grazing,-9.78295,-2.21392,-0.910488,-54.0854,6.95122,28.6585
goat03,13897901,grazing,-13.9784,-1.18843,-1.33938,-14.5122,22.9268,21.5854
goat03,13898001,grazing,-13.2931,-0.9033,-3.52455,28.4756,54.0854,-7.9878
goat03,13898101,grazing,-6.09548,5.19936,3.00461,-211.585,-191.037,76.9512
goat03,13898201,grazing,-9.90275,-3.46225,2.52061,-34.8171,-15.9756,-132.317
goat03,13898301,grazing,-13.6861,0.510352,-5.86785,-114.756,-85.9756,2.62195
goat03,13898401,grazing,-8.1896,-2.06297,2.21632,-28.5366,-27.7439,-20.7317
goat03,13898501,grazing,-9.30375,-2.60687,3.13399,-20,-58.4756,-5.97561
goat03,13898601,grazing,-9.82368,-2.41279,-0.725994,12.5,43.2927,16.7683
goat03,13898701,grazing,-11.5225,-0.146157,-0.43368,10.7927,4.81707,22.439
goat03,13898801,grazing,-9.88358,-1.9839,-1.78264,26.4024,59.6341,-18.1098
goat03,13898901,grazing,-8.5514,-2.53259,-0.431284,18.0488,30.061,-24.0854
goat03,13899001,grazing,-9.06894,-2.41998,-1.25312,27.9878,1.58537,-24.2073
goat03,13899101,grazing,-10.1615,0.690054,-2.3481,-13.2927,-77.9878,2.62195
goat03,13899201,grazing,-8.71433,-4.49014,0.225226,53.4756,67.0122,-10.3659
goat03,13899301,grazing,-9.82848,-0.153345,-2.45352,127.256,62.561,17.0122
goat03,13899401,grazing,-9.26302,-2.3505,-2.73146,149.939,78.9024,26.4024
goat03,13899501,grazing,-7.92364,-0.364195,-2.71948,1.58537,-14.0244,96.6463
goat03,13899601,grazing,-7.8254,-1.23635,-5.16822,143.841,105.244,62.1951
goat03,13899701,grazing,-8.82694,0.0167721,-3.37599,124.207,30,12.7439
goat03,13899801,grazing,-9.92432,-1.78983,-3.24182,63.5366,-17.9268,21.8293
goat03,13899901,grazing,-6.69448,-3.66831,4.20502,-49.0854,-50.6098,24.7561
goat03,13900001,grazing,-10.3077,-2.60687,-3.83124,49.3902,23.1707,8.59756
goat03,13900101,grazing,-9.73024,0.23481,-1.9839,4.45122,-13.9024,-12.8049
goat03,13900201,grazing,-10.3676,-0.785895,-1.67482,-20.1829,-40.9756,0.365854
goat03,13900301,grazing,-7.5235,-1.79462,5.27364,-125.61,-81.0366,36.4634
goat03,13900401,grazing,-11.084,-1.03748,-4.70339,-12.439,1.21951,-4.57317
goat03,13900501,grazing,-10.1759,0.376175,-0.249186,-71.2805,-8.59756,-88.6585
goat03,13900601,grazing,-9.43313,-2.77699,-0.376175,-1.82927,-44.6951,-47.439
goat03,13900701,grazing,-7.35099,-5.50126,5.67617,-61.4024,-64.2073,-19.3293
goat03,13900801,grazing,-8.57775,-5.15384,-0.23481,-29.5122,36.5244,-14.878
goat03,13900901,grazing,-8.29742,-3.53413,1.48793,-46.8293,12.2561,-7.0122
goat03,13901001,grazing,-7.59299,-4.00135,-0.0287522,-24.5122,-44.8171,17.561
goat03,13901101,grazing,-9.70868,-2.53259,-1.46876,44.2683,24.6341,14.3293
goat03,13901201,grazing,-11.5752,0.213246,-1.67482,-4.20732,-19.3902,63.9634
goat03,13901301,grazing,-10.6072,-0.970388,-0.373779,-25.9146,40.1829,-0.426829
goat03,13901401,grazing,-9.50022,-2.01266,-1.10217,-15.122,-2.68293,52.0122
goat03,13901501,grazing,-9.98422,-1.49032,-2.03662,25.3049,7.37805,-13.8415
goat03,13901601,grazing,-12.6246,0.498372,-3.06451,31.6463,-53.2927,-13.3537
goat03,13901701,grazing,-8.4316,-2.64521,-0.400135,-49.8171,38.0488,-26.5244
goat03,13901801,grazing,-9.75899,-0.558273,-2.00307,31.8902,30.4878,-41.2805
goat03,13901901,grazing,-9.41157,-1.56221,-0.92726,14.0854,-12.7439,15.5488
goat03,13902001,grazing,-9.18634,-2.12048,-0.146157,-8.10976,-41.0366,29.6951
goat03,13902101,grazing,-10.255,-1.61971,0.0143761,5.97561,50.6707,-20.4878
goat03,13902201,grazing,-9.73264,-0.378571,-0.0287522,-9.14634,-8.96341,19.7561
goat03,13902301,grazing,-9.54814,-0.539105,-1.56939,28.9634,-15.2439,13.1707
goat03,13902401,grazing,-7.71998,-2.1684,1.60054,-82.8659,-92.5,10.3049
goat03,13902501,grazing,-10.8564,-2.23788,-0.953616,51.8293,74.878,-19.5122
goat03,13902601,grazing,-10.382,0.318671,-0.92726,13.5366,17.9268,26.3415
goat03,13902701,grazing,-9.76618,-0.795479,-3.23702,140.732,20.9756,30.9756
goat03,13902801,grazing,-7.39652,-1.35375,0.967992,-51.9512,11.8902,47.9268
goat03,13902901,grazing,-7.89249,-0.622965,-5.70972,57.6829,55.7317,-19.939
goat03,13903001,grazing,-8.93955,-0.383363,-1.1453,2.13415,-6.40244,-24.5732
goat03,13903101,grazing,-10.7126,-1.24593,-2.18517,35.2439,-64.0244,3.53659
goat03,13903201,grazing,-10.1711,-2.24747,-1.17884,24.3902,12.1951,1.89024
goat03,13903301,grazing,-11.6758,0.172513,-2.68834,48.1707,30.6098,27.5
goat03,13903401,grazing,-8.79819,-0.345027,1.19082,-73.1098,-35.9756,43.3537
goat03,13903501,grazing,-10.0896,-1.93359,-0.893716,14.5122,-23.1098,-5.18293
goat03,13903601,grazing,-10.3173,-1.33219,-0.663698,24.1463,53.3537,11.8902
goat03,13903701,grazing,-9.15759,-2.18996,-1.77306,85.4268,84.8171,16.0366
goat03,13903801,grazing,-7.99073,-0.428888,0.0335443,44.6951,56.1585,-30
goat03,13903901,grazing,-8.70235,-1.43761,-2.25705,35.061,6.21951,-7.43902
goat03,13904001,grazing,-9.42115,-3.05013,-1.29385,33.9634,9.93902,-8.53659
goat03,13904101,grazing,-11.465,-2.31695,-2.10131,28.5366,2.31707,11.4024
goat03,13904201,grazing,-10.3292,-1.6269,-0.694846,-88.0488,2.56098,-10.8537
goat03,13904301,grazing,-9.56012,-1.64607,0.455244,-105.549,-37.561,-18.2317
goat03,13904401,grazing,-8.68557,-0.905696,1.01112,-119.268,-63.1098,-4.08537
goat03,13904501,grazing,-10.1975,0.289918,-0.138969,-93.3537,-93.7195,32.2561
goat03,13904601,grazing,-10.5257,0.649322,3.05493,-70.122,5.67073,-54.3293
goat03,13904701,grazing,-9.79493,-1.84014,1.083,-23.2317,-22.8049,13.0488
goat03,13904801,grazing,-9.78535,-1.58617,0.89132,-27.8659,-4.20732,-1.89024
goat03,13904901,grazing,-10.4083,-0.833815,0.622965,28.1098,33.2927,-20.6098
goat03,13905001,grazing,-10.0321,-2.25226,-0.0455244,2.68293,31.7683,-1.03659
goat03,13905101,grazing,-9.50981,-1.70117,-0.560669,7.2561,31.2805,2.07317
goat03,13905201,grazing,-9.63919,-1.59335,-0.177306,9.26829,7.62195,3.35366
goat03,13905301,grazing,-9.54095,-4.02531,0.440868,-54.6951,-48.9024,-34.878
goat03,13905401,grazing,-11.2589,-2.14923,0.663698,-102.012,1.09756,-57.2561
goat03,13905501,grazing,-8.34534,-4.48295,0.531917,12.3171,-23.2927,-87.3171
goat03,13905601,grazing,-8.86528,-3.7905,-0.0527125,3.71951,-50.7317,-78.9024
goat03,13905701,grazing,-7.2839,-4.21939,0.0167721,-1.70732,11.1585,-10.9146
goat03,13905801,grazing,-8.25669,-5.12269,-0.0479204,-20.6707,1.76829,27.8659
goat03,13905901,grazing,-8.4292,-5.64263,0.309087,16.3415,45.122,23.7195
goat03,13906001,grazing,-7.65049,-5.70253,0.0886528,34.6341,16.1585,-10.4268
goat03,13906101,grazing,-8.62328,-4.72735,-0.802667,61.7073,27.0732,-12.5
goat03,13906201,grazing,-9.18395,-4.36315,2.49186,191.341,144.329,19.939
goat03,13906301,grazing,-5.81993,-6.37341,-1.66284,121.89,6.03659,49.3902
goat03,13906401,grazing,-8.26387,-3.92947,-0.436076,46.8293,67.8049,52.8049
goat03,13906501,grazing,-8.36211,-4.01333,-0.9033,25.7927,13.2927,46.7073
goat03,13906601,grazing,-10.7821,-2.74824,-1.19561,60.3049,54.5122,60.122
goat03,13906701,grazing,-10.8468,-2.0486,0.368987,-43.0488,18.5366,31.2805
goat03,13906801,grazing,-10.3724,-2.48947,0.0455244,30.122,-13.9634,0.792683
goat03,13906901,grazing,-10.5545,-1.13571,-0.452848,48.5366,4.45122,-18.2927
goat03,13907001,grazing,-10.7725,-0.00958408,-0.92726,-18.6585,-52.8049,-16.1585
goat03,13907101,grazing,-8.05542,-2.09173,0.301899,-30.4878,11.7073,-20.1829
goat03,13907201,grazing,-10.3891,-1.09259,-0.304295,28.0488,32.1951,-12.9878
goat03,13907301,grazing,-10.6599,-1.36094,-0.725994,-18.5976,10.7317,79.6951
goat03,13907401,grazing,-9.26781,-1.99349,-1.17884,-22.2561,-51.2805,18.7195
goat03,13907501,grazing,-10.4395,-1.90244,-0.953616,46.7683,52.9878,-44.2073
goat03,13907601,grazing,-10.1543,0.666094,-2.14204,64.5732,6.70732,15.7317
goat03,13907701,grazing,-9.48585,-0.831419,-2.60208,99.6951,18.7195,13.2317
goat03,13907801,grazing,-8.18241,-2.03422,-1.18603,-30.061,-30.5488,-17.8659
goat03,13907901,grazing,-9.25104,-2.38644,-1.7467,38.7805,64.2073,11.6463
goat03,13908001,grazing,-8.53702,-2.32893,-1.15249,3.78049,12.3171,8.41463
goat03,13908101,grazing,-9.42834,-2.57093,-0.917676,61.4024,-30.8537,27.8659
goat03,13908201,grazing,-9.24624,-2.69792,0.261166,6.95122,-26.3415,12.1951
goat03,13908301,grazing,-10.8779,-0.690054,-0.841003,34.3293,-16.7683,-3.78049
goat03,13908401,grazing,-9.65596,0.00239602,-0.287522,-39.0854,-6.76829,-14.0244
goat03,13908501,grazing,-10.8683,0.807459,-2.63562,20.7927,13.4756,26.3415
goat03,13908601,grazing,-9.1528,-1.22916,-0.486392,55.3659,31.5244,11.8902
goat03,13908701,grazing,-9.47866,-2.09652,-2.70032,116.89,53.2317,7.2561
goat03,13908801,grazing,-8.85809,-1.54783,-0.781103,2.86585,27.622,12.9268
goat03,13908901,grazing,-9.47866,-0.908092,-0.991952,58.2317,7.7439,4.87805
goat03,13909001,grazing,-8.62567,-2.45352,-0.994349,47.0122,-9.02439,32.622
goat03,13909101,grazing,-9.71826,-0.87934,-1.72513,54.1463,-19.878,7.9878
goat03,13909201,grazing,-11.0049,-0.996745,-0.929656,9.45122,-36.3415,10.9756
goat03,13909301,grazing,-9.70388,1.31781,0.311483,-14.6951,-41.4024,29.8171
goat03,13909401,grazing,-8.51066,-0.0646926,-0.884132,-52.6829,30.4268,33.7805
goat03,13909501,grazing,-11.2972,1.32021,-0.400135,1.34146,15.6098,0.670732
goat03,13909601,grazing,-13.7747,1.00154,-1.43522,27.1951,-2.5,113.293
goat03,13909701,grazing,-8.88444,1.57898,-0.932052,72.2561,82.378,49.8171
goat03,13909801,grazing,-8.58255,1.59335,-6.01162,242.622,52.378,-113.598
goat03,13909901,grazing,-8.35013,-0.172513,-2.55416,25,-15.6098,-17.1341
goat03,13910001,grazing,-9.21509,-1.2627,-4.92382,103.049,21.4634,-15.4878
goat03,13910101,grazing,-8.40284,-1.20041,-2.45592,10,-30.7317,-12.8659
goat03,13910201,grazing,-10.7054,-1.05665,-1.70357,-14.5122,-62.0732,18.9634
goat03,13910301,grazing,-9.73024,-0.912884,-0.179702,-51.4024,-92.0122,-1.21951
goat03,13910401,grazing,-9.61044,0.699638,-0.349819,-60.8537,-41.4024,0.243902
goat03,13910501,grazing,-10.5425,-0.00239602,-0.373779,-5.73171,25.7927,-4.63415
goat03,13910601,grazing,-9.8141,-0.256374,-0.285126,-2.2561,6.40244,21.4024
goat03,13910701,grazing,-10.0657,0.46962,-0.337839,-16.6463,15.9146,10.4268
goat03,13910801,grazing,-9.60804,-0.747558,0.220434,26.8293,-24.5122,-13.7805
goat03,13910901,grazing,-10.0609,0.587025,-0.297107,-11.5244,10.4878,46.0976
goat03,13911001,grazing,-13.123,-0.44566,-2.59968,67.2561,62.439,-9.32927
goat03,13911101,grazing,-14.0934,-0.49358,-2.66437,39.1463,55.1829,70.8537
goat03,13911201,grazing,-7.80144,1.19322,-2.3481,49.0244,20.9756,43.2927
goat03,13911301,grazing,-6.09787,-2.90877,-2.38404,55.5488,43.1098,-164.451
goat03,13911401,grazing,-11.5464,0.68047,-0.414512,68.3537,-33.7805,-73.7805
goat03,13911501,grazing,-10.6886,-1.8689,-1.06623,1.70732,-37.0732,-3.10976
goat03,13911601,grazing,-10.1783,-1.64607,-1.03748,0.853659,-29.5122,0.487805
goat03,13911701,grazing,-10.6815,-0.474412,-0.122197,-13.6585,-21.2195,27.0732
goat03,13911801,grazing,-11.5584,-0.138969,-2.49186,37.1951,23.2927,44.8171
goat03,13911901,grazing,-9.62721,-0.22283,-1.25551,107.256,133.78,3.23171
goat03,13912001,grazing,-8.16803,-1.07102,-3.6108,91.0366,52.1341,-34.8171
goat03,13912101,grazing,-8.69755,-2.0486,-3.26338,56.7683,29.2073,-6.03659
goat03,13912201,grazing,-9.42355,-2.36966,-2.85606,81.4024,-6.28049,19.2683
goat03,13912301,grazing,-10.9259,-1.31542,-2.72428,46.0976,19.6951,7.56098
goat03,13912401,grazing,-10.461,-0.349819,-3.15316,2.0122,9.57317,31.7683
goat03,13912501,grazing,-10.0849,-1.9863,-4.17626,27.0732,11.7683,5
goat03,13912601,grazing,-11.29,1.82577,-7.32703,33.1098,-32.1341,8.17073
goat03,13912701,grazing,-7.71758,0.483996,-3.17233,-15.5488,18.1707,-34.878
goat03,13912801,grazing,-9.31812,-0.603797,-2.93513,-8.35366,-26.0366,39.0854
goat03,13912901,grazing,-9.43074,-1.57898,-3.6731,14.939,-19.5732,32.8049
goat03,13913001,grazing,-12.0113,0.75235,-2.5302,-17.7439,-54.2073,63.4146
goat03,13913101,grazing,-10.2262,1.08779,-0.527125,-43.0488,-3.84146,20.7927
goat03,13913201,grazing,-8.93476,1.75628,-0.577441,-47.439,-9.81707,-2.43902
goat03,13913301,grazing,-10.1016,0.809855,0.368987,28.3537,-38.5366,-23.3537
goat03,13913401,grazing,-9.66075,0.385759,0.539105,-45.3049,-0.731707,50.8537
goat03,13913501,grazing,-9.54095,-0.0215642,1.79941,34.6341,12.561,8.04878
goat03,13913601,grazing,-9.20311,2.11329,1.8689,-11.9512,0,-3.78049
goat03,13913701,grazing,-10.7006,-1.2052,-1.01831,55.122,82.1951,-49.878
goat03,13913801,grazing,-11.4578,1.63648,-1.083,-107.866,-54.5732,71.2195
goat03,13913901,grazing,-8.41482,-0.936844,0.416908,-32.1341,-78.9024,73.2927
goat03,13914001,grazing,-10.473,5.20176,0.21085,-154.512,-179.817,171.829
goat03,13914101,grazing,-8.58015,-3.10045,4.23137,-154.024,-63.2927,9.39024
goat03,13914201,grazing,-10.6599,2.81053,1.84494,102.5,305.854,-308.171
goat03,13914301,grazing,-7.51632,-3.11243,-1.75628,-139.024,42.5,56.3415
goat03,13914401,grazing,-11.3044,0.577441,0.714014,25.7927,-4.87805,-21.8902
goat03,13914501,grazing,-11.326,-3.04055,-0.757142,-22.6829,6.03659,142.012
goat03,13914601,grazing,-5.26166,10.255,5.33354,-195.061,-285.854,92.9878
goat03,13914701,grazing,-12.1718,0.531917,1.35375,-32.5,-0.243902,-140.671
goat03,13914801,grazing,-8.61609,-5.63065,-1.96474,139.146,286.037,-146.159
goat03,13914901,grazing,-8.86767,1.77545,-0.596609,-14.0244,-2.86585,24.878
goat03,13915001,grazing,-13.8945,0.428888,-0.510352,6.03659,100.366,73.2927
goat03,13915101,grazing,-10.0369,3.62039,-3.25619,-21.0976,24.939,65.3659
goat03,13915201,grazing,-2.4104,-1.60294,0.512748,-4.14634,-156.22,-70.7927
goat03,13915301,grazing,-12.766,1.40167,-0.658906,139.39,-16.0976,-79.8171
goat03,13915401,grazing,-10.9067,1.48074,1.24353,-58.8415,-30.5488,-20
goat03,13915501,grazing,-11.0552,-0.524728,-1.86171,18.4146,8.78049,-1.82927
goat03,13915601,grazing,-7.05868,-1.09738,-0.112613,-14.6951,-0.182927,43.7195
goat03,13915701,grazing,-11.6399,-1.79702,0.529521,73.4146,35,25.4268
goat03,13915801,grazing,-9.57929,-0.893716,-0.725994,-37.6829,28.5366,23.9634
goat03,13915901,grazing,-1.64127,3.39516,1.50949,-71.8293,-222.317,139.878
goat03,13916001,grazing,-13.1398,3.76415,1.46876,41.8293,9.93902,-183.415
goat03,13916101,grazing,-6.12183,-0.699638,2.35289,-43.3537,47.439,51.6463
goat03,13916201,grazing,-10.7869,0.390551,1.95994,19.2073,67.3171,-15.7317
goat03,13916301,grazing,-12.9649,2.18996,0.706826,-64.6341,-30.6707,67.8659
goat03,13916401,grazing,-4.27929,4.80642,1.07581,-138.476,-187.683,173.354
goat03,13916501,grazing,-8.78142,-0.675678,1.04466,2.2561,-0.487805,-117.012
goat03,13916601,grazing,-14.1773,-1.78264,-0.795479,245.915,435.061,-197.866
goat03,13916701,grazing,-6.87418,-0.112613,-0.347423,-65.4878,6.52439,73.5976
goat03,13916801,grazing,-10.7581,-1.73711,-1.28187,114.024,33.1707,-27.0732
goat03,13916901,grazing,-14.321,-3.14118,-1.43522,-17.622,-9.02439,93.4756
goat03,13917001,grazing,-13.123,6.88856,-1.38969,-12.8659,-54.5732,39.4512
goat03,13917101,grazing,-1.30823,-2.24986,-1.02789,43.4756,58.7805,-105.793
goat03,13917201,grazing,-14.3929,3.51496,1.8066,127.683,-58.2317,-118.476
goat03,13917301,grazing,-9.48105,-1.39448,0.970388,-1.70732,-27.439,42.1341
goat03,13917401,grazing,-10.2669,-0.70443,-1.59335,35.3659,-16.0976,-7.07317
goat03,13917501,grazing,-8.7886,-0.661302,-1.06144,-36.0976,0.365854,55.2439
goat03,13917601,grazing,-12.996,-3.41193,-1.75149,45,0.426829,34.5122
goat03,13917701,grazing,-6.13621,-0.507956,0.967992,-30.7927,-16.2195,43.7195
goat03,13917801,grazing,-9.97703,-1.97192,0.994349,-123.11,26.4634,-34.5732
goat03,13917901,grazing,-11.084,-0.0575045,-1.46636,172.317,200.61,-247.561
goat03,13918001,grazing,-9.23666,-2.42956,-1.5646,-38.8415,-3.29268,71.7683
goat03,13918101,grazing,-10.8755,1.63409,-2.43436,-19.4512,11.8293,-0.54878
goat03,13918201,grazing,-12.9912,-0.570253,-2.66437,59.878,-33.2927,12.378
goat03,13918301,grazing,-9.08331,-1.18124,-0.896112,-73.1707,-74.2073,59.6341
goat03,13918401,grazing,-6.71844,-0.251582,-0.670886,-34.6951,-40.5488,76.0976
goat03,13918501,grazing,-11.2972,-2.26903,-0.778707,85.4268,46.8902,-227.866
goat03,13918601,grazing,-12.8235,-1.89765,-1.30823,-46.7683,-7.07317,-7.5
goat03,13918701,grazing,-9.48105,-2.08214,-1.24833,11.5244,42.622,14.3902
goat03,13918801,grazing,-6.6825,-0.0407323,-1.28187,-5.85366,-28.1098,24.3902
goat03,13918901,grazing,-17.1076,-3.38318,-1.40646,15.7927,44.0854,99.5732
goat03,13919001,grazing,-8.50108,1.70357,-0.138969,-32.7439,-41.3415,-20.2439
