cattle_id,timestamp,label,ax,ay,az,gx,gy,gz
goat02,9850501,grazing,-1.6941,-0.1190,0.1249,14.6341,18.6585,-51.7073
goat02,9850601,grazing,-1.4783,-0.3279,0.4145,-13.2317,-8.2317,2.0732
goat02,9850701,grazing,-1.5681,0.2408,0.0835,-4.3293,13.3537,36.1585
goat02,9850801,grazing,-1.4462,0.2649,0.1249,-25.9756,-57.1951,34.0854
goat02,9850901,grazing,-2.0129,0.6309,0.8960,-24.8171,-7.3781,-0.9146
goat02,9851001,grazing,-2.5507,0.4166,0.2180,-31.7073,-15.1829,27.3171
goat02,9851101,grazing,-1.3317,0.7924,0.7029,-41.0366,-9.7561,-11.4634
goat02,9851201,grazing,-2.4124,-0.5671,-0.0475,-9.7561,-32.9878,-9.3902
goat02,9851301,grazing,-0.8786,-0.3564,-0.1027,65.7927,36.5244,-90.4878
goat02,9851401,grazing,-2.3704,1.5111,-0.0889,39.3293,70.0610,73.5976
goat02,9851501,grazing,-1.4420,0.4407,0.5236,-25.7317,25.3659,-2.1951
goat02,9851601,grazing,-1.7188,-0.3377,-0.4646,-29.8171,54.8780,32.5610
goat02,9851701,grazing,-1.5574,0.2845,-0.9829,6.1585,8.6585,27.1951
goat02,9851801,grazing,-1.2040,0.3961,0.5328,75.4268,-63.5976,40.6707
goat02,9851901,grazing,-2.0944,0.8924,0.9350,71.5854,25.6098,16.4024
goat02,9852001,grazing,-2.3901,0.7175,1.1292,-13.1098,-24.3902,30.7317
goat02,9852101,grazing,-1.7048,-1.7419,-1.8781,-115.4880,96.7683,-82.5000
goat02,9852201,grazing,-0.7649,1.0290,0.9994,14.7561,-139.2680,92.8049
goat02,9852301,grazing,-2.4980,0.5970,1.0373,3.5976,51.9512,-44.5732
goat02,9852401,grazing,-2.8876,-0.6948,0.4294,-16.7073,-0.1220,5.9756
goat02,9852501,grazing,-1.1801,-2.9747,-0.9094,-22.1341,-8.4756,-119.0850
goat02,9852601,grazing,-1.2180,1.0531,0.4053,73.9024,-63.6585,92.1951
goat02,9852701,grazing,-2.1710,0.2408,0.3122,-7.4390,-0.0610,-40.7927
goat02,9852801,grazing,-1.6957,-0.3912,0.1570,-21.0976,-14.2683,11.1585
goat02,9852901,grazing,-0.8383,0.0051,-0.0314,-25.5488,33.5366,-58.8415
goat02,9853001,grazing,-4.5079,0.2836,0.5788,-50.7317,33.2317,49.6951
goat02,9853101,grazing,-0.6134,0.6353,0.4397,-7.2561,-6.5854,11.7683
goat02,9853201,grazing,-2.4643,0.8710,-0.1647,12.0122,-34.8171,25.1829
goat02,9853301,grazing,-1.2987,0.2667,0.7810,27.1341,-4.3902,4.6342
goat02,9853401,grazing,-1.6307,-0.5519,-1.0369,-3.4146,44.4512,-112.3170
goat02,9853501,grazing,-1.7369,0.3336,0.9902,57.8659,-36.8293,109.9390
goat02,9853601,grazing,-0.8877,-0.3788,-0.6474,41.7073,-0.9146,-46.4634
goat02,9853701,grazing,-1.4223,-0.4100,-0.4922,-19.5122,-37.0122,22.6829
goat02,9853801,grazing,-1.0104,-0.8242,0.1065,-33.7195,13.7195,-47.8049
goat02,9853901,grazing,-1.6504,0.4202,1.1327,75.1220,-36.9512,103.0490
goat02,9854001,grazing,-2.3662,0.4514,0.4846,-6.3415,-28.9024,-55.0000
goat02,9854101,grazing,-1.3218,0.4220,0.8477,-35.8537,-32.8659,20.5488
goat02,9854201,grazing,-3.5392,-1.1545,1.4740,-135.4880,84.9390,-40.0610
goat02,9854301,grazing,-2.1776,0.9996,0.5593,-64.2073,29.5122,99.5732
goat02,9854401,grazing,-1.3959,0.9826,0.0846,-1.5854,33.2317,26.2195
goat02,9854501,grazing,-1.8234,0.2818,-0.4865,12.3780,-16.1585,-9.5732
goat02,9854601,grazing,-1.3786,0.3202,-1.3886,-0.8537,9.6951,-86.4024
goat02,9854701,grazing,-3.2105,-2.5024,0.0157,58.7195,-61.2195,-94.6951
goat02,9854801,grazing,-0.4429,1.4620,-0.0464,67.1951,-11.1585,34.2683
goat02,9854901,grazing,-1.9807,0.0783,0.4259,10.0000,-26.8902,24.0244
goat02,9855001,grazing,-2.7295,-0.5359,-0.1004,-51.6463,-67.9268,-21.5244
goat02,9855101,grazing,-1.2139,-0.7037,-1.1001,-61.0976,-84.6951,-116.4020
goat02,9855201,grazing,-2.3901,0.4755,1.6176,65.8537,-32.6220,45.0610
goat02,9855301,grazing,-1.4247,0.5496,0.1605,32.0122,-20.6707,25.0000
goat02,9855401,grazing,-1.1439,1.1647,0.1846,-42.0732,-10.6098,1.4024
goat02,9855501,grazing,-2.4132,-0.7224,0.7937,-18.0488,-18.1707,-32.5000
goat02,9855601,grazing,-1.7995,0.2354,-0.2199,14.9390,23.5366,-50.6707
goat02,9855701,grazing,-1.7649,0.3166,0.5719,-12.0122,16.3415,1.8902
goat02,9855801,grazing,-1.7575,0.2461,0.1570,11.2805,14.3902,24.6951
goat02,9855901,grazing,-0.8926,0.9442,0.3501,-11.8902,16.1585,-13.1707
goat02,9856001,grazing,-3.6767,-0.2877,0.9120,-78.6585,62.5000,-13.2927
goat02,9856101,grazing,-0.6776,1.0040,0.3041,-8.8415,10.2439,24.4512
goat02,9856201,grazing,-2.3448,-0.1520,0.4409,22.0732,67.8049,5.6707
goat02,9856301,grazing,-1.5137,0.3140,-0.5164,11.4634,-1.3415,-25.0000
goat02,9856401,grazing,-2.5672,0.0988,0.1743,-3.2317,-18.8415,8.4146
goat02,9856501,grazing,-1.3555,-0.0672,0.8293,-3.2927,-123.9020,-40.7927
goat02,9856601,grazing,-1.4791,0.0970,0.6179,35.0610,-26.0976,-60.2439
goat02,9856701,grazing,-2.2394,-0.2779,0.8454,-19.1463,-55.0000,-2.9878
goat02,9856801,grazing,-1.5524,-0.2636,1.1534,-30.4268,8.1707,-6.5854
goat02,9856901,grazing,-1.5228,0.2345,0.3455,13.2317,7.1342,-11.5854
goat02,9857001,grazing,-1.6389,-0.0761,0.9615,-14.0244,-49.7561,15.7927
goat02,9857101,grazing,-1.1430,0.4827,0.4248,-22.8659,28.5366,23.2927
goat02,9857201,grazing,-1.9601,0.2747,0.5535,-12.6220,13.9024,15.7317
goat02,9857301,grazing,-1.4775,-0.1886,0.5638,5.0000,6.1585,35.6707
goat02,9857401,grazing,-1.5170,-2.2552,-1.1070,29.3902,23.2927,-137.9270
goat02,9857501,grazing,-1.5878,0.6594,1.2200,80.5488,-54.2683,92.9268
goat02,9857601,grazing,-1.5326,-0.4261,0.2777,-39.0854,-40.3049,-59.0244
goat02,9857701,grazing,-1.1381,-1.1027,0.7420,-2.3781,-61.2195,-27.1951
goat02,9857801,grazing,-1.4552,-0.3350,0.7420,-3.6585,-18.0488,8.2927
goat02,9857901,grazing,-1.9667,-0.1636,0.4823,-36.5854,5.0610,11.1585
goat02,9858001,grazing,-0.8663,0.3443,1.0867,-8.5976,-11.6463,-15.2439
goat02,9858101,grazing,-1.1200,1.5075,0.4030,-6.9512,7.5000,12.7439
goat02,9858201,grazing,-1.8308,-0.8046,0.3536,-61.4024,-7.1342,-31.1585
goat02,9858301,grazing,-0.8358,0.3845,0.5294,-7.1951,8.4146,33.5976
goat02,9858401,grazing,-1.6027,0.4452,0.1536,10.9146,53.1707,22.0122
goat02,9858501,grazing,-1.6883,-0.2975,-0.2130,0.3659,21.2195,-5.6707
goat02,9858601,grazing,-0.8745,0.3443,0.0502,19.2073,15.3049,29.8780
goat02,9858701,grazing,-2.1776,-0.7260,1.1350,34.3293,60.4878,9.6951
goat02,9858801,grazing,-0.6867,0.8746,-0.3394,61.1585,58.1707,20.3659
goat02,9858901,grazing,-1.5186,-1.2455,-1.7448,9.4512,90.2439,-48.6585
goat02,9859001,grazing,-3.4379,1.2058,0.7718,-34.5732,45.8537,119.0850
goat02,9859101,grazing,-0.5541,0.0042,0.2524,34.4512,-3.1098,34.2683
goat02,9859201,grazing,-1.7896,-0.4162,-0.6198,21.2195,-6.2805,-13.5366
goat02,9859301,grazing,-0.9865,-0.2832,0.2191,24.4512,13.1098,19.7561
goat02,9859401,grazing,-2.6570,-0.2038,0.2708,-2.9878,5.3049,-41.9512
goat02,9859501,grazing,-1.6817,-0.1618,0.2823,17.9878,-34.0854,-13.1098
goat02,9859601,grazing,-1.9033,0.3336,0.9810,-1.0976,0.2439,16.8293
goat02,9859701,grazing,-2.1068,-0.5064,1.2993,45.9756,-13.5366,28.4146
goat02,9859801,grazing,-1.1611,-1.8347,-1.8000,-8.0488,64.3902,-104.0850
goat02,9859901,grazing,-0.7897,0.3541,0.7948,-11.7683,-48.4756,93.7195
goat02,9860001,grazing,-1.2229,-0.9331,0.7615,-26.2195,50.0000,-47.1951
goat02,9860101,grazing,-1.4091,-0.1824,0.3064,29.3293,-48.4146,25.2439
goat02,9860201,grazing,-0.8234,-0.5252,-0.0762,28.2317,-10.3049,-72.4390
goat02,9860301,grazing,-3.1957,-0.4716,2.2301,63.4756,29.0244,27.6829
goat02,9860401,grazing,-0.4412,0.2890,0.2363,11.8293,0.9146,4.2073
goat02,9860501,grazing,-2.2715,-0.2931,1.5648,-31.0366,-26.5854,12.6829
goat02,9860601,grazing,-1.0055,0.2845,1.4625,-38.1707,-18.5976,9.3293
goat02,9860701,grazing,-1.2707,-1.2786,0.3294,-50.2439,51.9512,-63.9024
goat02,9860801,grazing,-2.0475,0.6157,-0.4819,-76.0366,-4.5732,69.3902
goat02,9860901,grazing,-0.7361,0.1024,0.4512,-3.4146,-17.3171,-37.6829
goat02,9861001,grazing,-1.1554,-0.3636,0.0329,22.4390,-50.0610,9.8171
goat02,9861101,grazing,-0.6546,0.2524,1.3935,-9.0244,-24.6951,-52.0732
goat02,9861201,grazing,-4.4988,2.2127,0.9638,-65.5488,11.4634,30.7927
goat02,9861301,grazing,-0.4033,-0.4207,1.0201,-11.2805,-35.9146,2.0122
goat02,9861401,grazing,-1.6298,-0.3243,-0.2463,22.7439,-16.4634,13.2927
goat02,9861501,grazing,-1.4033,1.5709,0.2467,-27.8049,-24.1463,-9.2683
goat02,9861601,grazing,-3.2089,-0.9162,1.4131,-86.9512,-108.0490,-77.0122
goat02,9861701,grazing,-0.3103,0.6478,0.2949,47.8049,9.3902,25.1220
goat02,9861801,grazing,-2.7204,0.3729,1.8808,-23.0488,10.8537,-9.2683
goat02,9861901,grazing,-1.1504,0.6871,0.1984,-52.5610,-47.1341,8.7805
goat02,9862001,grazing,-2.5030,-1.5151,2.4335,101.5850,-43.5366,17.4390
goat02,9862101,grazing,-0.4182,0.6005,-0.2038,18.3537,98.9024,13.3537
goat02,9862201,grazing,-2.7056,0.1310,1.3602,11.7683,-52.3780,-5.9146
goat02,9862301,grazing,-1.0640,-0.7555,0.6512,-32.9878,7.8049,-15.9146
goat02,9862401,grazing,-2.4568,-2.0561,-0.2187,-108.3540,89.8780,-48.2317
goat02,9862501,grazing,-0.5953,1.2084,1.5303,-88.9634,-56.9512,93.6585
goat02,9862601,grazing,-1.8901,0.4970,1.0178,43.7805,64.1463,-41.2805
goat02,9862701,grazing,-2.1117,-0.1565,0.4512,11.2805,4.6342,27.0122
goat02,9862801,grazing,-1.0681,-0.7787,0.1191,8.9634,13.4756,-67.1341
goat02,9862901,grazing,-2.2394,-1.1973,1.2729,12.9878,5.9146,11.1585
goat02,9863001,grazing,-0.5969,-0.2547,1.2568,1.8902,-4.2683,26.4024
goat02,9863101,grazing,-1.8613,-0.6733,0.8925,20.4268,1.2195,17.0122
goat02,9863201,grazing,-0.6422,-0.4966,-0.1498,-7.8659,-19.1463,-86.0976
goat02,9863301,grazing,-2.1397,0.4148,2.3163,16.7683,-64.3902,26.4024
goat02,9863401,grazing,-0.8654,-0.0351,1.4349,45.7927,-20.3049,9.6342
goat02,9863501,grazing,-2.0277,-0.2190,1.4613,-19.3902,-4.6342,29.2073
goat02,9863601,grazing,-0.7905,-0.4484,1.9842,-2.5000,20.3049,35.9146
goat02,9863701,grazing,-2.7237,-1.1616,-0.4187,-25.4878,175.2440,-86.3415
goat02,9863801,grazing,-0.4330,0.8014,1.3832,-19.6341,-53.6585,110.4270
goat02,9863901,grazing,-2.0582,-0.5207,1.1327,-5.2439,70.0610,-63.1707
goat02,9864001,grazing,-1.0541,-1.2161,0.3915,42.1341,-11.2195,34.0244
goat02,9864101,grazing,-0.6027,-1.3027,-0.5934,16.4024,61.1585,-84.4512
goat02,9864201,grazing,-2.0952,1.0478,-0.0808,-54.7561,-115.9760,106.4020
goat02,9864301,grazing,-0.7328,-0.1877,0.6546,-40.2439,27.1341,-26.4024
goat02,9864401,grazing,-1.0417,-0.6207,0.1180,-3.7805,-16.9512,12.0732
goat02,9864501,grazing,-1.0911,1.1335,0.2674,-0.7927,-47.3171,41.4634
goat02,9864601,grazing,-2.3967,-1.8820,-0.5911,-23.8415,144.2680,-34.6341
goat02,9864701,grazing,-0.5277,0.9987,-0.0406,22.8049,-25.0610,91.7683
goat02,9864801,grazing,-1.6974,0.7255,0.3823,44.6341,15.2439,-24.2683
goat02,9864901,grazing,-0.9231,0.1265,-0.4681,49.6341,18.2317,39.5122
goat02,9865001,grazing,-1.6891,0.2765,-0.6991,-5.4878,99.7561,-11.3415
goat02,9865101,grazing,-1.2172,1.2147,-0.2716,-24.8780,-89.5732,93.0488
goat02,9865201,grazing,-2.1488,0.2247,0.6661,-45.0000,12.0122,-43.9634
goat02,9865301,grazing,-2.1653,-0.0494,-0.3681,17.8659,-58.9024,-5.6707
goat02,9865401,grazing,-1.0269,-1.6856,-1.3909,29.1463,59.1463,-98.1707
goat02,9865501,grazing,-1.1513,0.8201,0.5983,80.6098,-7.6829,104.8170
goat02,9865601,grazing,-1.8564,0.4675,1.0649,-39.1463,22.3171,-65.4878
goat02,9865701,grazing,-1.4198,-0.9858,0.0203,-1.0366,-3.9634,27.9878
goat02,9865801,grazing,-1.5763,0.0846,-0.6290,-63.4146,-94.9390,-63.6585
goat02,9865901,grazing,-0.5162,0.2015,1.9750,8.0488,-1.7683,59.8171
goat02,9866001,grazing,-1.4033,-0.1645,0.3754,51.4024,21.8902,-45.3659
goat02,9866101,grazing,-0.8317,-0.4796,0.1352,6.4024,-7.2561,26.6463
goat02,9866201,grazing,-0.5261,0.0685,0.4259,-14.7561,4.3293,-61.3415
goat02,9866301,grazing,-3.3662,0.2417,1.4981,-19.6951,15.3659,9.3902
goat02,9866401,grazing,-0.2304,0.1435,0.0421,26.8902,-6.9512,31.2805
goat02,9866501,grazing,-1.9412,-0.2841,-0.1544,2.3781,13.5366,-18.4146
goat02,9866601,grazing,-1.9157,0.6443,0.5719,12.3171,-16.0366,35.1829
goat02,9866701,grazing,-1.7616,-0.7697,0.1547,40.9756,27.0122,9.2683
goat02,9866801,grazing,-0.5022,-0.9590,-0.1820,51.4634,50.9756,-76.2195
goat02,9866901,grazing,-3.8234,0.7068,0.7512,-33.2317,-44.6951,1.5854
goat02,9867001,grazing,-0.3094,-0.4171,0.2789,2.5000,-6.4024,-2.1951
goat02,9867101,grazing,-1.7040,0.2077,0.4478,42.9878,5.3659,30.5488
goat02,9867201,grazing,-0.6677,0.0399,0.9546,19.9390,2.3171,-24.0854
goat02,9867301,grazing,-3.8613,-0.4341,1.3016,-80.4878,79.2073,-11.4634
goat02,9867401,grazing,-0.5854,0.1033,0.2777,-24.3902,-36.9512,31.3415
goat02,9867501,grazing,-1.8481,0.4452,0.2352,55.1220,-1.2805,21.1585
goat02,9867601,grazing,-2.1966,0.1390,-0.2337,-20.4878,16.2195,2.6829
goat02,9867701,grazing,-1.4890,-0.5457,-0.3371,-16.1585,-4.1463,3.3537
goat02,9867801,grazing,-0.5137,-0.7778,-0.2543,25.6707,3.2927,-110.1830
goat02,9867901,grazing,-1.3086,0.5014,0.3352,-11.6463,-71.4634,78.2317
goat02,9868001,grazing,-1.6010,0.1078,0.2294,-17.9268,33.9634,-45.0610
goat02,9868101,grazing,-1.0689,0.0917,0.2444,-6.7073,-16.0366,29.3293
goat02,9868201,grazing,-2.4025,0.3890,-0.3670,-11.6463,8.2927,-2.8659
goat02,9868301,grazing,-1.3868,0.1122,0.1145,-1.0366,4.5732,2.7439
goat02,9868401,grazing,-1.4750,-0.2770,0.0801,-37.5000,-75.8537,-27.5000
goat02,9868501,grazing,-1.6966,0.3684,0.3455,44.8780,-58.7805,31.7683
goat02,9868601,grazing,-2.1801,0.1515,0.6190,7.9878,-0.9146,-36.6463
goat02,9868701,grazing,-1.5994,0.2256,0.8523,-14.9390,10.9756,-4.2683
goat02,9868801,grazing,-1.4107,0.2283,-0.2911,2.7439,-28.7805,30.4878
goat02,9868901,grazing,-2.1381,-2.1213,2.0233,35.9146,14.4512,-108.7800
goat02,9869001,grazing,-0.8885,1.6378,0.2501,-6.5244,19.5732,79.5732
goat02,9869101,grazing,-2.2279,0.1961,1.2683,-16.7073,3.0488,-9.2683
goat02,9869201,grazing,-1.7847,0.0908,0.6512,-16.4024,-7.5000,18.9024
goat02,9869301,grazing,-1.4371,0.2372,0.5719,-2.8049,20.7317,-12.3171
goat02,9869401,grazing,-1.6587,0.5452,0.3742,-23.5366,17.5000,59.8171
goat02,9869501,grazing,-2.1150,-0.4886,-0.0636,-65.3659,88.1707,-54.6341
goat02,9869601,grazing,-0.8836,0.6050,0.1007,-18.4756,-48.5366,50.4268
goat02,9869701,grazing,-1.8860,0.5523,0.1456,17.0122,28.4756,-16.0366
goat02,9869801,grazing,-1.8802,-0.0092,-0.0176,-32.8659,-16.9512,13.1707
goat02,9869901,grazing,-1.1191,-0.2636,-0.0969,-28.6585,23.1098,-68.4146
goat02,9870001,grazing,-2.5079,1.6467,1.7831,-20.8537,-16.8293,42.2561
goat02,9870101,grazing,-0.9643,-0.3413,0.0686,-4.8171,-11.0366,-2.8049
goat02,9870201,grazing,-1.5714,-0.2931,-0.5876,13.9024,-51.6463,7.5000
goat02,9870301,grazing,-1.1274,-0.5234,-1.3725,16.5244,-23.5366,-74.2073
goat02,9870401,grazing,-2.8613,0.6755,1.7233,-30.2439,9.6342,-10.4268
goat02,9870501,grazing,-0.9231,0.0346,-0.2980,39.0244,-41.1585,-19.2683
goat02,9870601,grazing,-1.5063,-0.1136,-1.0116,18.1098,5.3049,-5.0610
goat02,9870701,grazing,-0.7221,0.5532,-0.5600,-15.0000,-10.6707,-59.4512
goat02,9870801,grazing,-1.3432,0.6318,1.2131,-19.6341,-12.1341,-0.7317
goat02,9870901,grazing,-1.6480,0.6318,-0.2567,-26.6463,-3.1707,13.5366
goat02,9871001,grazing,-1.4429,-0.0145,-0.2325,-5.6707,-31.7683,2.5610
goat02,9871101,grazing,-1.2007,-0.0833,-0.8347,-22.8659,-28.1098,14.8780
goat02,9871201,grazing,-1.2806,-2.3248,-0.3451,12.8049,-22.1341,-55.4268
goat02,9871301,grazing,-1.1191,0.4416,-0.8174,78.3537,11.6463,6.1585
goat02,9871401,grazing,-1.4783,0.8844,-0.3348,-10.6098,2.5610,1.2805
goat02,9871501,grazing,-1.5919,-0.6144,-1.2150,-36.7683,-70.1220,-7.8049
goat02,9871601,grazing,-1.1315,0.3595,-1.0909,-61.8293,-29.8780,-9.9390
goat02,9871701,grazing,-2.5713,-0.5278,0.7868,98.5976,38.5366,27.5610
goat02,9871801,grazing,-0.6529,1.6262,-0.5830,60.9756,62.9268,23.4756
goat02,9871901,grazing,-3.0227,-0.6983,0.8937,-88.5366,31.2195,-35.8537
goat02,9872001,grazing,-1.3638,-0.8287,-0.8473,6.5854,-39.2683,-0.1220
goat02,9872101,grazing,-1.0038,0.2095,-0.7968,-9.3293,-34.5122,-68.5976
goat02,9872201,grazing,-2.0359,0.2559,0.5156,-5.9756,10.3659,7.5610
goat02,9872301,grazing,-1.4387,0.3818,-1.4587,23.9634,27.0122,-1.3415
goat02,9872401,grazing,-1.4157,0.2122,-0.2417,21.9512,11.3415,12.6220
goat02,9872501,grazing,-1.1389,0.1095,-0.6071,-1.0366,2.5610,44.0854
goat02,9872601,grazing,-0.8613,-2.3070,-1.8712,108.2930,168.9020,0.1829
goat02,9872701,grazing,-1.1513,0.6782,-3.0296,21.1585,175.7320,36.4024
goat02,9872801,grazing,-0.7452,1.7949,-1.7528,-91.1585,198.1710,1.7073
goat02,9872901,grazing,-0.5458,0.2765,0.6259,-106.2800,120.1830,-6.0366
goat02,9873001,grazing,-0.5269,1.0263,-0.1038,-5.0610,77.8659,78.0488
goat02,9873101,grazing,0.0942,0.0426,-0.1820,25.2439,-22.4390,94.6341
goat02,9873201,grazing,0.0102,0.3024,-0.1934,14.1463,21.6463,106.8290
goat02,9873301,grazing,-0.2402,0.5943,0.5765,37.0122,-66.4634,55.1829
goat02,9873401,grazing,-1.2773,0.3756,-0.3589,11.3415,48.9024,64.8780
goat02,9873501,grazing,-3.0409,-0.2877,-0.4888,12.1951,-107.1950,91.1585
goat02,9873601,grazing,-1.2864,-1.0920,0.1007,-3.2317,-65.8537,44.9390
goat02,9873701,grazing,-1.9766,-0.6403,0.1099,22.3780,7.5000,-5.5488
goat02,9873801,grazing,-1.8086,0.1578,0.6661,-8.7805,-20.8537,-34.9390
goat02,9873901,grazing,-2.4956,0.7523,0.7741,-9.5732,18.3537,5.1829
goat02,9874001,grazing,-1.3654,0.4300,0.7764,-3.4146,-43.1707,-30.7927
goat02,9874101,grazing,-2.5038,0.2818,0.2065,2.3171,55.4878,5.4878
goat02,9874201,grazing,-1.6307,0.1381,0.0766,-5.3049,23.4146,-5.3049
goat02,9874301,grazing,-1.9527,0.4327,0.0720,22.8659,-13.9024,9.3902
goat02,9874401,grazing,-1.7221,-0.4386,0.5570,2.0122,13.5366,0.4878
goat02,9874501,grazing,-1.8959,0.3711,-0.4888,-0.6707,12.3171,-5.0000
goat02,9874601,grazing,-1.3168,0.0149,0.9764,25.8537,-10.3659,2.9878
goat02,9874701,grazing,-1.6867,-0.3654,0.1674,32.7439,-11.8902,-21.0976
goat02,9874801,grazing,-1.0351,0.1149,0.3903,5.6098,0.1220,12.9878
goat02,9874901,grazing,-2.0936,-1.3223,-1.4483,-106.7680,91.8293,-50.1220
goat02,9875001,grazing,-1.1290,0.2783,0.4593,7.0122,-91.1585,94.8171
goat02,9875101,grazing,-2.4725,0.1283,0.6914,6.7683,57.8049,-49.2073
goat02,9875201,grazing,-1.4412,-0.8795,-0.2946,32.5610,-1.5244,2.1951
goat02,9875301,grazing,-0.7172,1.0317,0.2628,1.9512,2.0122,-20.1220
goat02,9875401,grazing,-1.9223,1.4396,0.2628,-37.6220,-23.7805,-60.9756
goat02,9875501,grazing,-1.4033,0.5318,0.6110,31.9512,-54.2073,35.3049
goat02,9875601,grazing,-1.9997,0.1729,-0.0234,-24.6951,6.9512,-36.8293
goat02,9875701,grazing,-1.4544,-0.5171,-0.4819,-19.3902,-21.7073,6.6463
goat02,9875801,grazing,-0.8506,-0.8626,-0.9898,20.0610,-48.5976,-90.1220
goat02,9875901,grazing,-1.8555,0.4880,1.0109,72.0732,-19.6341,86.7073
goat02,9876001,grazing,-1.2699,0.7407,-0.6899,-8.7195,27.3780,-48.2317
goat02,9876101,grazing,-1.1727,0.2908,0.1950,16.2805,-23.3537,39.6951
goat02,9876201,grazing,-0.9676,0.5068,-0.1751,-29.0244,-12.9268,-64.9390
goat02,9876301,grazing,-3.0087,-1.4696,1.8049,17.0122,-31.1585,-8.5976
goat02,9876401,grazing,-1.0038,0.4193,-0.4876,1.2805,-4.2683,-3.5366
goat02,9876501,grazing,-1.8975,-0.5680,0.3662,4.2683,-13.9634,14.0244
goat02,9876601,grazing,-0.5673,1.0754,0.7695,-20.9146,-35.0610,-81.1585
goat02,9876701,grazing,-3.2402,0.4202,1.5027,-67.9268,-26.6463,-29.3293
goat02,9876801,grazing,-0.6233,0.5086,-0.4509,-13.0488,20.7927,28.4756
goat02,9876901,grazing,-2.4280,0.7157,0.4478,-23.2317,-33.1098,-9.3293
goat02,9877001,grazing,-0.8827,0.4015,-0.2877,2.0122,-28.8415,-9.0244
goat02,9877101,grazing,-1.6784,-6.3910,5.1087,-19.2073,-102.0120,-99.0854
goat02,9877201,grazing,-0.8770,0.0060,-0.4600,75.1829,-0.3049,24.4512
goat02,9877301,grazing,-1.7254,0.8201,0.6248,11.0976,-15.9756,-1.5854
goat02,9877401,grazing,-0.9420,0.9906,0.5661,-7.4390,5.7927,45.2439
goat02,9877501,grazing,-1.4190,-1.0501,-1.1921,-62.4390,51.1585,-40.9756
goat02,9877601,grazing,-1.2682,0.3988,0.4800,30.1829,-55.4268,76.0366
goat02,9877701,grazing,-1.4964,0.9772,-0.4072,-7.1342,64.6951,-5.5488
goat02,9877801,grazing,-1.8514,-0.3573,-0.1567,5.1829,-23.0488,24.2683
goat02,9877901,grazing,-0.9338,0.2881,-0.4623,4.5732,51.4024,-65.7927
goat02,9878001,grazing,-1.8811,0.8192,-0.3532,-47.5000,38.4146,27.7439
goat02,9878101,grazing,-0.6554,0.7933,-0.4290,-8.4756,-42.7439,16.1585
goat02,9878201,grazing,-2.4437,0.1881,0.2432,-67.0122,-6.9512,-24.7561
goat02,9878301,grazing,-0.8967,0.1310,-0.4095,6.7683,-53.5976,-28.1098
goat02,9878401,grazing,-1.1093,-3.6147,-0.0510,9.3902,-27.8659,-51.4634
goat02,9878501,grazing,-0.9766,1.3459,0.3099,63.2317,-80.9146,130.0610
goat02,9878601,grazing,-1.3539,0.2158,0.0709,-32.4390,7.5610,-39.1463
goat02,9878701,grazing,-1.5714,-0.2707,0.1007,1.2805,-84.0854,-21.6463
goat02,9878801,grazing,-1.2032,-1.7928,-1.2702,-43.5366,0.2439,-53.5366
goat02,9878901,grazing,-1.4857,0.6577,0.7891,108.6590,-26.2805,68.5976
goat02,9879001,grazing,-1.6224,-0.4064,0.1260,-4.9390,14.2073,-53.5976
goat02,9879101,grazing,-0.9536,0.1158,-0.0762,-7.0122,6.0976,39.9390
goat02,9879201,grazing,-1.9560,-0.2011,1.1580,-32.2561,-15.2439,6.3415
goat02,9879301,grazing,-1.2073,-0.1672,0.0525,-0.7317,24.8780,-12.6220
goat02,9879401,grazing,-1.3984,0.1104,0.4650,45.1220,-27.8049,8.5976
goat02,9879501,grazing,-0.4528,0.7862,-0.0337,39.2683,55.7317,-25.3659
goat02,9879601,grazing,-3.5318,-0.8510,1.3062,-68.4756,136.9510,-26.8293
goat02,9879701,grazing,-0.4923,-0.3234,0.2708,-14.2683,2.9268,72.3171
goat02,9879801,grazing,-1.6208,0.3479,0.1662,-5.0000,-4.4512,-18.5976
goat02,9879901,grazing,-1.4799,0.1515,0.5236,18.4146,-31.1585,31.0976
goat02,9880001,grazing,-1.6842,-3.7361,3.3609,-62.5610,-53.4146,-94.2683
goat02,9880101,grazing,-0.8646,1.0692,0.6133,34.4512,-15.5488,87.9268
goat02,9880201,grazing,-2.3901,0.2479,1.4234,-46.3415,8.4146,-15.1220
goat02,9880301,grazing,-1.5598,-0.8287,-0.1636,-32.6220,-1.1585,9.2073
goat02,9880401,grazing,-0.3308,-1.0366,-0.6336,47.1341,13.6585,-74.4512
goat02,9880501,grazing,-2.6208,0.8415,1.0281,71.7683,-31.4634,90.7927
goat02,9880601,grazing,-1.0574,0.5764,0.6202,-27.6220,-11.2195,-26.7683
goat02,9880701,grazing,-2.2690,-1.2580,0.2639,-30.4268,2.4390,20.4268
goat02,9880801,grazing,-1.0310,-2.5998,0.0306,-38.9024,61.7683,-71.5854
goat02,9880901,grazing,-1.3967,-0.2600,-0.4658,-35.8537,-0.0610,36.4634
goat02,9881001,grazing,-0.8292,0.1229,0.4926,-6.4634,-9.1463,40.5488
goat02,9881101,grazing,-1.4676,0.2283,0.6845,70.7317,21.2195,6.4634
goat02,9881201,grazing,-0.9173,0.6764,0.1214,40.7317,31.4634,16.4634
